ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
068e4ebe82fe688f856745f7bc133141	From then on Napoleon acted arbitrarily and high-handedly without recourse to the law on behalf of the revolution and against royalism. He found himself having to arrest officers in the French army far senior to himself. Nominally Napoleon's employer, Paoli kept his own counsel and surrounded himself with his own associates, the ``Paolists.''	his	263	Napoleon	231	FALSE	Paoli	252	TRUE	http://en.wikipedia.org/wiki/Pasquale_Paoli
06916dacb80c74de011843337035029a	Like his predecessors, he was Governor of Hainault and Senior Knight of the Order of the Golden Fleece, but it is as Charles V's general that he is best remembered. He fought against the French in the Italian War of 1521--1526, and played an important role in the conquest of Tournai (1521). On April 1, 1534 Charles V created Philippe (``our cousin'', as he styled him) Duke of Aarschot and Grandee of Spain First Class.	he	356	Charles V	309	TRUE	Philippe	327	FALSE	http://en.wikipedia.org/wiki/Philippe_II_de_Cro%C3%BF
06960be1d7cbeb61cb294939dd062f23	Unlike many other Dutch MMA fighters, Yvel started out doing MMA from the onset, without transitioning from kickboxing or another striking art. Gilbert possesses an arsenal of strikes and kicks as befitting his Muay Thai training and is famous for his signature ``flying knee'' strike. In addition to his striking base, Yvel also holds a Brazilian jiu-jitsu purple belt under John Lewis.	his	301	Yvel	320	TRUE	John Lewis	376	FALSE	http://en.wikipedia.org/wiki/Gilbert_Yvel
069988ae7699fa431171598c631f052b	http://www.curling.ca/wp-content/uploads/2010/01/Juniors_Women_2003.pdf. In 2005, her team posted an undefeated record after the round robin, but ended up losing to New Brunswick's Andrea Kelly in the final. http://www.curling.ca/wp-content/uploads/2010/01/Juniors_Women_2005.pdf Owen played third for Crystal Webster until she took the 2009-10 curling season off to have a baby.	she	324	Owen	280	TRUE	Crystal Webster	302	FALSE	http://en.wikipedia.org/wiki/Desir%C3%A9e_Owen
069daa15ce5fcc2a898b14de2dbcb810	Dr. Alexa Canady (born November 7, 1950) is a medical doctor specializing in neurosurgery. She is widely noted as the first African-American woman to become a neurosurgeon, which she did in 1981. Alexa Irene Canady was born in Lansing, Michigan to Elizabeth Hortense (Golden) Canady (former national president of Delta Sigma Theta sorority) and Dr. Clinton Canady, Jr., a dentist. She was nominated as a National Achievement Scholar in 1967.	She	381	Elizabeth Hortense	248	FALSE	Canady	276	FALSE	http://en.wikipedia.org/wiki/Alexa_Canady
06a34c2cc27f7e9b96511fb548427834	Evans posed in a mother and child tableau with Anita Stewart, then 16, for an Anheuser-Busch Brewing Company calendar, and as the little mountain girl in Heidi of the Alps. At the age of 8 in 1917, Evans appeared in the Broadway production of Peter Ibbetson with John Barrymore, Constance Collier and Laura Hope Crews. At 17, she returned to the stage and appeared as the ingenue (stock character) in Daisy Mayme.	she	326	Evans	198	TRUE	Constance Collier	279	FALSE	http://en.wikipedia.org/wiki/Madge_Evans
06b83048a036372f9cee012dda85804a	Johnson was sent off against Barnsley when he received two bookable offences during the game. On 30 April 2011, Johnson won Leeds' Goal Of The Season award for his strike against Arsenal. Ken Bates announced that talks between Johnson and the club were ongoing on 12 May, and that he was hopeful that Johnson would sign a new contract with Leeds.	he	281	Ken Bates	188	TRUE	Johnson	227	FALSE	http://en.wikipedia.org/wiki/Bradley_Johnson
06cc5d6ca8e7e0cd2955e005f5791f3b	Project duo called GAM. Their debut single was released on September 13, 2006, and after two other singles, their debut LP was released on May 23, 2007. On May 6, 2007, after the graduation of then-leader Hitomi Yoshizawa, Fujimoto took her place as the fifth leader of Morning Musume.	her	237	Hitomi Yoshizawa	205	TRUE	Fujimoto	223	FALSE	http://en.wikipedia.org/wiki/Miki_Fujimoto
06cdf5e2e24711fc73d7dc911c912d35	For the nursery rhyme, see Rock-a-bye Baby. For the film, see Rock-A-Bye Baby (film). For the children's musical group, see Rockabye Baby! RockaByeBaby is the first mixtape by American singer Cassie, released on April 11, 2013, by Bad Boy Records. It was her first full-length project released since her self-titled debut studio album Cassie (2006).	her	255	RockaByeBaby	139	FALSE	Cassie	192	TRUE	http://en.wikipedia.org/wiki/RockaByeBaby
06d17ffa80899aa79abab09752d05529	She was an elder sister of the Kingdom of Saxony 's last king, Frederick Augustus III of Saxony. As a young girl, Mathilde was quiet and gentle, but she was not especially good-looking. Her father, George of Saxony, had planned a marriage between Mathilde and Archduke Rudolf, Crown Prince of Austria, Hungary, and Bohemia, however Rudolf rejected this arrangement and instead married Princess Stéphanie of Belgium.	Her	186	Mathilde	247	TRUE	Princess Stéphanie of Belgium	385	FALSE	http://en.wikipedia.org/wiki/Princess_Mathilde_of_Saxony_(1863%E2%80%931933)
06d21de995ddee3a25083c01d025fb84	The rationale of the business is for Wonnacott and his colleagues to provide independent advice to both buyers and sellers of antiques. Wonnacott has appeared as an expert on the Antiques Roadshow. In July 2003, Wonnacott replaced David Dickinson as the daytime host of the popular BBC1 television programme, Bargain Hunt. The original contract was for 30 shows, but this has been extended to over 350 shows in light of his appeal to viewers.	his	420	Wonnacott	212	TRUE	David Dickinson	231	FALSE	http://en.wikipedia.org/wiki/Tim_Wonnacott
06d3752cd6d426b8e2198979554a29c6	Afterwards, Scarlett calls upon Rhett to take her home to Tara with Melanie, her baby, and Prissy; he collects them in a horse and wagon, but once out of the city chooses to go off to fight, leaving Scarlett and the group to make their own way back to Tara. Upon her return home, Scarlett finds Tara deserted, except for her father, her sisters, and two former slaves: Mammy and Pork.	her	263	Tara	252	FALSE	Scarlett	280	TRUE	http://en.wikipedia.org/wiki/Gone_with_the_Wind_(film)
06d73c6e7cbf457a8e330e97e13730c5	On December 17, 2004, Montgomery strangled the pregnant woman in her home and cut the premature infant from her womb. She later attempted to pass the infant girl off as her own child. After Montgomery's capture by police, the days-old baby, named Victoria Jo Stinnett, was recovered and returned to the care of her father, Zeb Stinnett.	her	311	Montgomery	190	FALSE	Victoria Jo Stinnett	247	TRUE	http://en.wikipedia.org/wiki/Lisa_M._Montgomery
06db19c4bfee5f8d930f4784e6c37d82	Fearing that the eunuchs would attack and kill him, he wrote to Zhu, requesting that he bring an army to Chang'an to wipe out the eunuchs. After receiving the letter in fall 901, Zhu mobilized his troops and headed toward Chang'an. Han, hearing of Zhu's impending arrival, had Li Jihui and Li Yanbi take their soldiers to the palace to force Emperor Zhaozong and his household to head for Fengxiang.	his	363	Han	232	FALSE	Zhu	248	FALSE	http://en.wikipedia.org/wiki/Han_Quanhui
06def28ca58dea9219ad6bee5d6889ac	His only younger sibling was Katherine. He was bestowed at birth with the title Duke of Somerset, although never formally created. He was christened on the 24th of February. He was present with his elder siblings, Margaret, Henry and Mary when Erasmus and Thomas More visited their royal nursery in the summer of 1499, when Edmund was months old. He died at 15 months of unknown causes, and was buried at Westminster Abbey.	He	347	Henry	224	FALSE	Edmund	324	TRUE	http://en.wikipedia.org/wiki/Edmund_Tudor,_Duke_of_Somerset
06e199f956f03695b5917242d93e3814	All three women were aware that Andrew would only return with a Hungarian army; according to Domenico de Gravina, Joanna and Catherine were motivated purely by this threat however, Agnes was genuinely concerned with the welfare of Andrew. The appeals worked and Andrew remained. Despite her assistance in this matter, Joanna did not forgive Agnes for her marital scheming.	her	351	Joanna	318	FALSE	Agnes	341	TRUE	http://en.wikipedia.org/wiki/Agnes_of_P%C3%A9rigord
06e3b879398a9e3140417863c2cc380a	Before being selected to represent the Welsh team, he was made captain of Swansea in the 1883/84 season. The next season Richards was capped for Wales in the opening game of the 1885 Home Nations Championship against England. Captained by Newport's Charlie Newman, Wales lost the match by three tries and Richards lost his place for the next game.	his	319	Charlie Newman	249	FALSE	Richards	305	TRUE	http://en.wikipedia.org/wiki/Evan_Richards
06e65f17b95865685a7e81098d689450	Linda Feige is a Canadian voice actress, perhaps best known for her portrayal of Melissa Raccoon in the first season of The Raccoons in 1985. Feige left the series (and was replaced by Susan Roman) because she, an Ottawa resident, was no longer interested in traveling back and forth between Ottawa and Toronto, where the voice recording was done.	she	206	Feige	142	TRUE	Susan Roman	185	FALSE	http://en.wikipedia.org/wiki/Linda_Feige
06ec88b39fb2e3eecffa3aabe40941e9	Palin arrives in Alexandria, Egypt and has difficulty getting a train to Cairo. On arrival, he attends a local football match and appears in a cameo role in an Egyptian film. After seeing the Pyramids in Giza and riding a camel named Michael, Palin runs into difficulties when the ship he was supposed to board has engine problems and cannot sail.	he	286	Michael	234	FALSE	Palin	243	TRUE	http://en.wikipedia.org/wiki/Michael_Palin:_Around_the_World_in_80_Days
06ee8e77e42608e56bf84d73b0db85b8	He taught at the California School of Fine Arts during the summer sessions of 1920, 1925, 1935, and 1936. For his many exceptional paintings of the Bay Area, Cuneo was known as The Painter of San Francisco. Arthur Millier of the Los Angeles Times wrote that Cuneo's landscapes ``breathe the essential strength and poetry of his region.''	his	324	Arthur Millier	207	FALSE	Cuneo	258	TRUE	http://en.wikipedia.org/wiki/Rinaldo_Cuneo
06f0e292db08bc359b849508e0d95fb2	The first issue (#43), ``The Master Plan!,'' opens with Mr. FEKA and some FEKA agents discussing the company's master plan: to convince children their system is the only CD console available. ``Computer expert'' Jonathan Brandstetter learns of this, and, as Johnny Turbo, confronts FEKA agents selling their console on the streets. He informs the kids that the TurboDuo was the first CD system to market, and defeats the FEKA agents.	He	332	Jonathan Brandstetter	212	TRUE	Johnny Turbo	258	FALSE	http://en.wikipedia.org/wiki/Johnny_Turbo
06fcd01c7c56fc235f398fc110ccb588	One of the people who influenced Wyland was Captain Jacques Cousteau. Wyland (as a child) also wanted to be a scientist wanting to study marine life just like Captain Cousteau, which he is also doing today. Captain Cousteau is still the main influence in Wyland's belief in caring for the environment. Wyland first encountered the adoration of whales when he saw a TV show hosted by Captain Cousteau about whales.	he	356	Cousteau	215	FALSE	Wyland	255	TRUE	http://en.wikipedia.org/wiki/Wyland
070a0f0fb1c6b1aa05681f2c234d0fa4	Sophie also works as a spokes-model, having represented Berlei and Wonderbra in Australia and has appeared on the covers of various Australian magazines. She also featured in a series of ads for Neutrogena. Falkiner has appeared on Sunrise and filled in for Kerri-Anne Kennerley on Kerri-Anne. She is married to Tony Thomas and has one daughter Isabella Grace Thomas, born on 28 March 2005 and one son Jack Aston Thomas born on 28 January 2009.	She	294	Falkiner	207	TRUE	Kerri-Anne Kennerley	258	FALSE	http://en.wikipedia.org/wiki/Sophie_Falkiner
070f58bceceb5c2503ea42823e58db98	He died in 1885 in Ottawa while still in office. The city of St. Catharines purchased his residence and used it for some time as the city hall. Benson married the daughter of Charles Ingersoll. His daughter Helen married Calvin Brown, the first mayor of St. Catharines.	His	194	Benson	144	TRUE	Charles Ingersoll	175	FALSE	http://en.wikipedia.org/wiki/James_Rea_Benson
0713341f9a5780dfec7062fabcc35cc7	The music video, directed by Roman White, debuted on June 20, 2007. It depicts McEntire and Clarkson as 1930s Hollywood lounge singers. McEntire's character encounters Clarkson's character attempting to conceal a bruise inflicted by her abusive partner. McEntire leaves the dressing room when Clarkson's boyfriend is fighting with her.	her	331	McEntire	254	TRUE	Clarkson	293	FALSE	http://en.wikipedia.org/wiki/Because_of_You_(Kelly_Clarkson_song)
071a2a502312d894f7d6d4fa44d8c571	In 704, as the chancellor Yao Yuanzhi was set to briefly leave Luoyang to serve as the commander of the forces in the Lingwu region, Wu Zetian also asked him to recommend a talented official. Yao responded, ``Zhang Jianzhi is deep-thinking and capable of ruling on great things. He is already old.	He	279	Yao	192	FALSE	Zhang Jianzhi	209	TRUE	http://en.wikipedia.org/wiki/Zhang_Jianzhi
